Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
10	0	1	internal://	InInterests	0	0	0	0
10	0	1	internal://	OutInterests	0	0	0	0
10	0	1	internal://	InData	0	0	0	0
10	0	1	internal://	OutData	0	0	0	0
10	0	1	internal://	InNacks	0	0	0	0
10	0	1	internal://	OutNacks	0	0	0	0
10	0	1	internal://	InSatisfiedInterests	0	0	0	0
10	0	1	internal://	InTimedOutInterests	0	0	0	0
10	0	1	internal://	OutSatisfiedInterests	0.24	0	3	0
10	0	1	internal://	OutTimedOutInterests	0	0	0	0
10	0	2	internal://	InInterests	0	0	0	0
10	0	2	internal://	OutInterests	0	0	0	0
10	0	2	internal://	InData	0	0	0	0
10	0	2	internal://	OutData	0	0	0	0
10	0	2	internal://	InNacks	0	0	0	0
10	0	2	internal://	OutNacks	0	0	0	0
10	0	2	internal://	InSatisfiedInterests	0.08	0	1	0
10	0	2	internal://	InTimedOutInterests	0	0	0	0
10	0	2	internal://	OutSatisfiedInterests	0	0	0	0
10	0	2	internal://	OutTimedOutInterests	0	0	0	0
10	0	256	internal://	InInterests	0	0	0	0
10	0	256	internal://	OutInterests	0	0	0	0
10	0	256	internal://	InData	0	0	0	0
10	0	256	internal://	OutData	0	0	0	0
10	0	256	internal://	InNacks	0	0	0	0
10	0	256	internal://	OutNacks	0	0	0	0
10	0	256	internal://	InSatisfiedInterests	0.16	0	2	0
10	0	256	internal://	InTimedOutInterests	0	0	0	0
10	0	256	internal://	OutSatisfiedInterests	0	0	0	0
10	0	256	internal://	OutTimedOutInterests	0	0	0	0
10	0	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
10	0	257	netdev://[00:00:00:00:00:01]	OutInterests	24.08	0.723594	301	9.04492
10	0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
10	0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
10	0	257	netdev://[00:00:00:00:00:01]	InNacks	23.92	0.718594	299	8.98242
10	0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
10	0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
10	0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
10	0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
10	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	23.92	0	299	0
10	0	258	appFace://	InInterests	24.08	0.723594	301	9.04492
10	0	258	appFace://	OutInterests	0	0	0	0
10	0	258	appFace://	InData	0	0	0	0
10	0	258	appFace://	OutData	0	0	0	0
10	0	258	appFace://	InNacks	0	0	0	0
10	0	258	appFace://	OutNacks	23.92	0.718594	299	8.98242
10	0	258	appFace://	InSatisfiedInterests	0	0	0	0
10	0	258	appFace://	InTimedOutInterests	0	0	0	0
10	0	258	appFace://	OutSatisfiedInterests	0	0	0	0
10	0	258	appFace://	OutTimedOutInterests	0	0	0	0
10	0	-1	all	SatisfiedInterests	0.24	0	3	0
10	0	-1	all	TimedOutInterests	23.92	0	299	0
10	1	1	internal://	InInterests	0	0	0	0
10	1	1	internal://	OutInterests	0	0	0	0
10	1	1	internal://	InData	0	0	0	0
10	1	1	internal://	OutData	0	0	0	0
10	1	1	internal://	InNacks	0	0	0	0
10	1	1	internal://	OutNacks	0	0	0	0
10	1	1	internal://	InSatisfiedInterests	0	0	0	0
10	1	1	internal://	InTimedOutInterests	0	0	0	0
10	1	1	internal://	OutSatisfiedInterests	0.24	0	3	0
10	1	1	internal://	OutTimedOutInterests	0	0	0	0
10	1	2	internal://	InInterests	0	0	0	0
10	1	2	internal://	OutInterests	0	0	0	0
10	1	2	internal://	InData	0	0	0	0
10	1	2	internal://	OutData	0	0	0	0
10	1	2	internal://	InNacks	0	0	0	0
10	1	2	internal://	OutNacks	0	0	0	0
10	1	2	internal://	InSatisfiedInterests	0.08	0	1	0
10	1	2	internal://	InTimedOutInterests	0	0	0	0
10	1	2	internal://	OutSatisfiedInterests	0	0	0	0
10	1	2	internal://	OutTimedOutInterests	0	0	0	0
10	1	256	internal://	InInterests	0	0	0	0
10	1	256	internal://	OutInterests	0	0	0	0
10	1	256	internal://	InData	0	0	0	0
10	1	256	internal://	OutData	0	0	0	0
10	1	256	internal://	InNacks	0	0	0	0
10	1	256	internal://	OutNacks	0	0	0	0
10	1	256	internal://	InSatisfiedInterests	0.16	0	2	0
10	1	256	internal://	InTimedOutInterests	0	0	0	0
10	1	256	internal://	OutSatisfiedInterests	0	0	0	0
10	1	256	internal://	OutTimedOutInterests	0	0	0	0
10	1	257	netdev://[00:00:00:00:00:02]	InInterests	24	0.721094	300	9.01367
10	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
10	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
10	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
10	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
